data_source,mode,property_id,analysis_unit_id,resource_family_id,executor_id,dimension,scope,cut,status,upper_bound,relation,assumptions,coverage_gaps,unknown_reasons,evidence_refs
project_mixed_inputs,full,resource-property-v1.2:ed0e0fe66dda0f877b8d25ed,java-callable-v1:fixture.lifecyclev12.MultiResource.twoResources()V,family:affc9c7af3a247565dda004a,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""release_missing_exceptional_path""]","[""release_missing_exceptional_path""]","[""lifecycle-fact:e2452eeb08415f2eb5c222b4""]"
project_mixed_inputs,full,resource-property-v1.2:ffc02bcba0b95c746105d2cd,java-callable-v1:fixture.lifecyclev12.MultiResource.twoResources()V,family:affc9c7af3a247565dda004a,,held_instances,all_exits,all_modeled_exits,bounded,0,,[],[],[],[]
independent_modules,full,resource-property-v1.2:079289a5621302e5355fca43,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:74b43a38df00b431f7ce182b,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:4bbbed48ceb1428bb095ea64"", ""lifecycle-fact:8d20b3b9a51a2fe410a4c118"", ""lifecycle-fact:92b99402c4e939b36b6af9b0""]"
independent_modules,full,resource-property-v1.2:0a6ec4957269d164fc780308,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:74b43a38df00b431f7ce182b,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:4bbbed48ceb1428bb095ea64"", ""lifecycle-fact:8d20b3b9a51a2fe410a4c118"", ""lifecycle-fact:92b99402c4e939b36b6af9b0""]"
independent_modules,full,resource-property-v1.2:38f3181e4d5a1e2aa44324cd,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:a455f1a3be6e855e000f1d8d,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:166b3c3edc56f9d9268201ac"", ""lifecycle-fact:73e58993f3fe987d7e7535a6""]"
independent_modules,full,resource-property-v1.2:48e59975523edeba59557b9c,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:6cb64f6d98c1c785db24237d,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:0e26ed6eb156ccaf6342de14"", ""lifecycle-fact:8f6fed839c6589e1eee3a7f0"", ""lifecycle-fact:a2426d5c52b2e89910353616"", ""lifecycle-fact:acb41527e2ccce8cc119ccda""]"
independent_modules,full,resource-property-v1.2:79e090b08bfbdc40bf993965,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:74b43a38df00b431f7ce182b,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:4bbbed48ceb1428bb095ea64"", ""lifecycle-fact:8d20b3b9a51a2fe410a4c118"", ""lifecycle-fact:92b99402c4e939b36b6af9b0""]"
independent_modules,full,resource-property-v1.2:b25012c64e0ad150a418bcae,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:a455f1a3be6e855e000f1d8d,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:166b3c3edc56f9d9268201ac"", ""lifecycle-fact:73e58993f3fe987d7e7535a6""]"
independent_modules,full,resource-property-v1.2:b79d944fe573d1aac4d48de5,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:a455f1a3be6e855e000f1d8d,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:166b3c3edc56f9d9268201ac"", ""lifecycle-fact:73e58993f3fe987d7e7535a6""]"
independent_modules,full,resource-property-v1.2:c0e37bed64527e6e65976c27,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:6cb64f6d98c1c785db24237d,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:0e26ed6eb156ccaf6342de14"", ""lifecycle-fact:8f6fed839c6589e1eee3a7f0"", ""lifecycle-fact:a2426d5c52b2e89910353616"", ""lifecycle-fact:acb41527e2ccce8cc119ccda""]"
independent_modules,full,resource-property-v1.2:e4151b1fc8814871549e1cd0,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:6cb64f6d98c1c785db24237d,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:0e26ed6eb156ccaf6342de14"", ""lifecycle-fact:8f6fed839c6589e1eee3a7f0"", ""lifecycle-fact:a2426d5c52b2e89910353616"", ""lifecycle-fact:acb41527e2ccce8cc119ccda""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:079289a5621302e5355fca43,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:74b43a38df00b431f7ce182b,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:4bbbed48ceb1428bb095ea64"", ""lifecycle-fact:8d20b3b9a51a2fe410a4c118"", ""lifecycle-fact:92b99402c4e939b36b6af9b0""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:0a6ec4957269d164fc780308,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:74b43a38df00b431f7ce182b,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:4bbbed48ceb1428bb095ea64"", ""lifecycle-fact:8d20b3b9a51a2fe410a4c118"", ""lifecycle-fact:92b99402c4e939b36b6af9b0""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:38f3181e4d5a1e2aa44324cd,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:a455f1a3be6e855e000f1d8d,,held_instances,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:166b3c3edc56f9d9268201ac"", ""lifecycle-fact:73e58993f3fe987d7e7535a6""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:48e59975523edeba59557b9c,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:6cb64f6d98c1c785db24237d,,close_obligation,all_exits,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:0e26ed6eb156ccaf6342de14"", ""lifecycle-fact:8f6fed839c6589e1eee3a7f0"", ""lifecycle-fact:a2426d5c52b2e89910353616"", ""lifecycle-fact:acb41527e2ccce8cc119ccda""]"
independent_modules,disable_cross_event_propagation,resource-property-v1.2:79e090b08bfbdc40bf993965,java-callable-v1:org.apache.hertzbeat.common.util.ArrowUtil.serializeMultipleRoots(Ljava/util/List;)[B,family:74b43a38df00b431f7ce182b,,item_size_bytes,per_instance,all_modeled_exits,unknown,,,[],"[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""external_callee_resource_effects_unmodeled"", ""iteration_limit:event:e21a14dfb435adc03deb42dd"", ""repeated_abstract_instance:instance:645905008958db0fe178d1d8"", ""unknown_call:effect:37648a9a36fec144f859593e"", ""unknown_call:effect:55773bf3ad815ad02d41db3c"", ""unknown_call:effect:7e5e49d27f75102bf4f4c6e0"", ""unknown_call:effect:833cb3b77913686d897ba5c4"", ""unknown_call:effect:a11784f0c148d06e3d73753d"", ""unknown_call:effect:a6456e33e1b08a46cb6e61bf"", ""unknown_call:effect:a94ed110d6de527e798fda43"", ""unknown_call:effect:c732a61924a0e9cadc5552b5"", ""unknown_call:effect:e24917c0953a06cfc3693673"", ""unknown_call:effect:e4e39e95ff092c034be5395e""]","[""lifecycle-fact:4bbbed48ceb1428bb095ea64"", ""lifecycle-fact:8d20b3b9a51a2fe410a4c118"", ""lifecycle-fact:92b99402c4e939b36b6af9b0""]"
